,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.5625558,0.41287547,0.64255387,0.41682896,0.21865933,long_term_forecast_336_96powerset_HUFL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL']",336,ETTh1
0,0.5611913,0.41339797,0.6429603,0.40798908,0.20655319,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LULL']",336,ETTh1
0,0.5759241,0.4134546,0.64300436,0.42645702,0.21551305,long_term_forecast_96_96powerset_HUFL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL']",96,ETTh1
0,0.59678733,0.41386148,0.6433207,0.4328916,0.20096286,long_term_forecast_96_96powerset_HULL_MUFL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'LUFL']",96,ETTh1
0,0.5746365,0.4146713,0.64394975,0.3996051,0.18498354,long_term_forecast_720_96powerset_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MULL', 'LUFL', 'LULL']",720,ETTh1
0,0.595787,0.41479877,0.64404875,0.4300471,0.19860163,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.56604666,0.41573137,0.64477235,0.39649925,0.18261291,long_term_forecast_192_96powerset_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL', 'LULL']",192,ETTh1
0,0.578487,0.41774622,0.6463329,0.427427,0.21646494,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL']",96,ETTh1
0,0.60010326,0.4187354,0.6470977,0.43549612,0.20397612,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.60060155,0.42149404,0.6492257,0.43326765,0.20151176,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.57218236,0.42185274,0.6495019,0.4157799,0.21030991,long_term_forecast_336_96powerset_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL']",336,ETTh1
0,0.59476304,0.4222647,0.64981896,0.4221495,0.19214953,long_term_forecast_96_96powerset_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MULL', 'LULL']",96,ETTh1
0,0.57227236,0.4224165,0.6499358,0.41858727,0.21367343,long_term_forecast_336_96powerset_HUFL_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL', 'LULL']",336,ETTh1
0,0.6037546,0.42443237,0.6514847,0.43607616,0.20353277,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6034198,0.424768,0.6517423,0.43581873,0.20383514,long_term_forecast_96_96powerset_HUFL_HULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL']",96,ETTh1
0,0.59723604,0.42521283,0.65208346,0.42396733,0.19358017,long_term_forecast_96_96powerset_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,['MULL'],96,ETTh1
0,0.5841953,0.4263881,0.652984,0.43435305,0.22574818,long_term_forecast_192_96powerset_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL']",192,ETTh1
0,0.60066104,0.4273191,0.6536965,0.42827603,0.196785,long_term_forecast_96_96powerset_HULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,['HULL'],96,ETTh1
0,0.6031551,0.42757377,0.65389127,0.43292075,0.20150985,long_term_forecast_96_96powerset_MUFL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'MULL']",96,ETTh1
0,0.5789178,0.42810017,0.65429366,0.41068542,0.19443446,long_term_forecast_192_96powerset_HULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL']",192,ETTh1
0,0.6032023,0.42863455,0.6547019,0.43052304,0.19776212,long_term_forecast_96_96powerset_HULL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MULL', 'LUFL']",96,ETTh1
0,0.6079186,0.43019393,0.6558917,0.43909007,0.20613444,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6078317,0.4305068,0.6561302,0.4402535,0.20858234,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'LULL']",96,ETTh1
0,0.5893931,0.43200955,0.6572743,0.43287283,0.22020938,long_term_forecast_192_96powerset_HUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL']",192,ETTh1
0,0.60958874,0.43311793,0.65811694,0.43917423,0.20602934,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.6096194,0.43347254,0.6583863,0.43888733,0.205741,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.58292663,0.43614936,0.66041607,0.4239291,0.22499242,long_term_forecast_720_96powerset_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL']",720,ETTh1
0,0.61318254,0.43696404,0.66103256,0.44283682,0.20943262,long_term_forecast_96_96powerset_HULL_MUFL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.57915556,0.43914413,0.6626795,0.4211207,0.22634363,long_term_forecast_720_96powerset_HUFL_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL']",720,ETTh1
0,0.6014882,0.4411711,0.6642071,0.44070384,0.2212486,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6166932,0.4420827,0.664893,0.44472367,0.21086995,long_term_forecast_96_96powerset_HUFL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.5853127,0.4429534,0.66554743,0.4261242,0.2222375,long_term_forecast_336_96powerset_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LULL']",336,ETTh1
0,0.5958131,0.44394672,0.66629326,0.43779224,0.22721799,long_term_forecast_192_96powerset_HUFL_HULL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL']",192,ETTh1
0,0.6176373,0.44514856,0.66719455,0.44462618,0.21146238,long_term_forecast_96_96powerset_HUFL_HULL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MULL']",96,ETTh1
0,0.6197496,0.44649684,0.6682042,0.44675168,0.21269833,long_term_forecast_96_96powerset_MUFL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.59000635,0.44696304,0.66855294,0.42818436,0.22203532,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL']",336,ETTh1
0,0.59927934,0.44740486,0.6688833,0.440204,0.22857133,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LULL']",192,ETTh1
0,0.61478144,0.44788197,0.6692398,0.4368243,0.20427677,long_term_forecast_96_96powerset_HULL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MULL']",96,ETTh1
0,0.6244564,0.45034572,0.671078,0.4546751,0.22151588,long_term_forecast_96_96powerset_HUFL_HULL_MUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL']",96,ETTh1
0,0.6248471,0.45233002,0.67255485,0.45147717,0.21698971,long_term_forecast_96_96powerset_HUFL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MULL', 'LULL']",96,ETTh1
0,0.60008603,0.45284215,0.6729355,0.425347,0.20471826,long_term_forecast_96_96powerset_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6025474,0.4528719,0.67295754,0.44029588,0.22799657,long_term_forecast_192_96powerset_HUFL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LULL']",192,ETTh1
0,0.62718016,0.45290363,0.67298114,0.45676428,0.22282217,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'LUFL']",96,ETTh1
0,0.625493,0.45435494,0.67405856,0.45185062,0.21801515,long_term_forecast_96_96powerset_HULL_MUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL']",96,ETTh1
0,0.5814785,0.456969,0.6759948,0.40652713,0.20056562,long_term_forecast_96_96powerset_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'LUFL', 'LULL']",96,ETTh1
0,0.62867767,0.4582948,0.6769748,0.45403564,0.21953686,long_term_forecast_96_96powerset_HULL_MUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'LULL']",96,ETTh1
0,0.59888583,0.45913643,0.6775961,0.43642235,0.23117523,long_term_forecast_336_96powerset_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL']",336,ETTh1
0,0.61003155,0.46052253,0.67861813,0.45025504,0.23957166,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL', 'LULL']",192,ETTh1
0,0.60892946,0.46297112,0.6804198,0.43291426,0.21087642,long_term_forecast_96_96powerset_MULL_LUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL']",96,ETTh1
0,0.6285696,0.46358588,0.6808714,0.4485307,0.21373664,long_term_forecast_96_96powerset_HULL_MULL_LUFL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6142229,0.46589217,0.68256295,0.44752544,0.23207955,long_term_forecast_192_96powerset_HULL_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LULL']",192,ETTh1
0,0.6238084,0.4704346,0.68588233,0.46042958,0.24153379,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL', 'LULL']",96,ETTh1
0,0.6376251,0.47050044,0.6859304,0.46030864,0.22504632,long_term_forecast_96_96powerset_MUFL_MULL_LULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['MUFL', 'MULL', 'LULL']",96,ETTh1
0,0.61009777,0.4706023,0.6860046,0.44515988,0.23620978,long_term_forecast_336_96powerset_HUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.62466484,0.4727656,0.6875795,0.4583574,0.23854208,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6195832,0.4742649,0.6886689,0.45532966,0.24294566,long_term_forecast_192_96powerset_HUFL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL']",192,ETTh1
0,0.6228324,0.47901613,0.6921099,0.4458231,0.23507364,long_term_forecast_720_96powerset_HULL_MUFL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL']",720,ETTh1
0,0.61522245,0.47998127,0.6928068,0.4506331,0.24424894,long_term_forecast_336_96powerset_HUFL_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'LUFL', 'LULL']",336,ETTh1
0,0.62654346,0.4805297,0.6932025,0.45974952,0.24431236,long_term_forecast_192_96powerset_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL']",192,ETTh1
0,0.64614475,0.481742,0.69407636,0.46678326,0.23088695,long_term_forecast_96_96powerset_HUFL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.63608444,0.4851681,0.6965401,0.4697379,0.24970165,long_term_forecast_96_96powerset_HUFL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL', 'LULL']",96,ETTh1
0,0.62050486,0.48519492,0.69655937,0.4515856,0.24179602,long_term_forecast_336_96powerset_HULL_MUFL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LUFL', 'LULL']",336,ETTh1
0,0.6509407,0.4870142,0.69786406,0.47067225,0.23368672,long_term_forecast_96_96powerset_HUFL_HULL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MULL', 'LUFL']",96,ETTh1
0,0.62572247,0.4890778,0.699341,0.45504102,0.24346444,long_term_forecast_336_96powerset_HUFL_HULL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.6217284,0.4924283,0.70173234,0.4513897,0.2534424,long_term_forecast_720_96powerset_HULL_MUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'LULL']",720,ETTh1
0,0.65562093,0.4931682,0.70225936,0.4762541,0.24056795,long_term_forecast_96_96powerset_HUFL_HULL_MUFL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'HULL', 'MUFL', 'MULL']",96,ETTh1
0,0.628126,0.49636388,0.70453095,0.45773923,0.25922376,long_term_forecast_720_96powerset_HUFL_HULL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MULL', 'LULL']",720,ETTh1
0,0.6386152,0.49780586,0.7055536,0.46856984,0.25341034,long_term_forecast_192_96powerset_HUFL_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'MUFL', 'MULL']",192,ETTh1
0,0.65894395,0.4987501,0.7062224,0.47695255,0.24037917,long_term_forecast_96_96powerset_HUFL_MUFL_MULL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HUFL', 'MUFL', 'MULL']",96,ETTh1
0,0.6604903,0.50042105,0.70740443,0.47738323,0.23971851,long_term_forecast_96_96powerset_HULL_MUFL_MULL_LUFL.csv_LSTM_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,LSTM,"['HULL', 'MUFL', 'MULL', 'LUFL']",96,ETTh1
0,0.63056064,0.5015854,0.708227,0.45685846,0.2564731,long_term_forecast_720_96powerset_MUFL_MULL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LULL']",720,ETTh1
0,0.63254374,0.5029418,0.7091839,0.46125817,0.26204547,long_term_forecast_720_96powerset_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL']",720,ETTh1
0,0.63357127,0.5032712,0.7094161,0.4453125,0.22330478,long_term_forecast_192_96powerset_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MULL', 'LUFL', 'LULL']",192,ETTh1
0,0.6445192,0.5083423,0.7129813,0.47138795,0.25628254,long_term_forecast_192_96powerset_HULL_MUFL_MULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HULL', 'MUFL', 'MULL']",192,ETTh1
0,0.6398641,0.51130384,0.7150551,0.46705666,0.25708422,long_term_forecast_336_96powerset_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['MUFL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.6414126,0.51432216,0.71716255,0.46978834,0.26181766,long_term_forecast_336_96powerset_HUFL_MUFL_MULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'MUFL', 'MULL', 'LUFL', 'LULL']",336,ETTh1
0,0.6553538,0.5152927,0.7178389,0.47863376,0.25537658,long_term_forecast_96_96powerset_HUFL_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL', 'LULL']",96,ETTh1
0,0.6529183,0.51614517,0.7184324,0.4774569,0.25846353,long_term_forecast_192_96powerset_HUFL_HULL_LUFL_LULL.csv_MLP_ETTh1_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['HUFL', 'HULL', 'LUFL', 'LULL']",192,ETTh1
